Område,Navn,objectid
12,Vest-Finnmark,1
13,Øst-Finnmark,2
1,Svenskegrensen til Jæren,3
2,Ryfylket,4
3,Karmøy til Sotra,5
4,Nordhordland til Stadt,6
5,Stadt til Hustadvika,7
6,Nordmøre og Sør-Trøndelag,8
7,Nord-Trøndelag med Bindal,9
8,Helgeland til Bodø,10
9,Vestfjorden og Vesterålen,11
10,Andøya til Senja,12
11,Kvaløya til Loppa,13
